,TimePST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
2014-07-05 01:53:00,1:53 AM,68.0,63.0,84,30.00,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-05 08:53:00<br />
2014-07-05 02:53:00,2:53 AM,68.0,63.0,84,30.00,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-05 09:53:00<br />
2014-07-05 03:53:00,3:53 AM,68.0,64.0,87,30.00,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-05 10:53:00<br />
2014-07-05 04:53:00,4:53 AM,68.0,63.0,84,30.00,9.0,Calm,Calm,-,N/A,,Clear,0,2014-07-05 11:53:00<br />
2014-07-05 05:53:00,5:53 AM,68.0,64.0,87,30.01,7.0,Calm,Calm,-,N/A,,Clear,0,2014-07-05 12:53:00<br />
2014-07-05 06:53:00,6:53 AM,69.1,64.0,84,30.02,9.0,Calm,Calm,-,N/A,,Clear,0,2014-07-05 13:53:00<br />
2014-07-05 07:53:00,7:53 AM,72.0,63.0,73,30.02,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-05 14:53:00<br />
2014-07-05 08:53:00,8:53 AM,75.9,62.1,62,30.02,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-05 15:53:00<br />
2014-07-05 09:53:00,9:53 AM,75.0,63.0,66,30.02,10.0,WSW,5.8,-,N/A,,Clear,240,2014-07-05 16:53:00<br />
2014-07-05 10:53:00,10:53 AM,78.1,59.0,52,30.03,10.0,West,5.8,-,N/A,,Clear,260,2014-07-05 17:53:00<br />
2014-07-05 11:53:00,11:53 AM,79.0,62.1,56,30.03,10.0,West,8.1,-,N/A,,Clear,260,2014-07-05 18:53:00<br />
2014-07-05 12:53:00,12:53 PM,78.1,62.1,58,30.03,10.0,West,8.1,-,N/A,,Clear,260,2014-07-05 19:53:00<br />
2014-07-05 13:53:00,1:53 PM,78.1,63.0,60,30.02,10.0,West,9.2,-,N/A,,Clear,260,2014-07-05 20:53:00<br />
2014-07-05 14:53:00,2:53 PM,77.0,62.1,60,30.01,10.0,WSW,9.2,-,N/A,,Clear,250,2014-07-05 21:53:00<br />
2014-07-05 15:53:00,3:53 PM,77.0,60.1,56,30.00,10.0,WSW,6.9,-,N/A,,Clear,240,2014-07-05 22:53:00<br />
2014-07-05 16:53:00,4:53 PM,77.0,55.9,48,29.99,10.0,WSW,9.2,-,N/A,,Clear,250,2014-07-05 23:53:00<br />
2014-07-05 17:53:00,5:53 PM,75.0,55.9,51,29.99,10.0,WSW,8.1,-,N/A,,Clear,240,2014-07-06 00:53:00<br />
2014-07-05 18:53:00,6:53 PM,75.0,57.9,55,29.99,10.0,WSW,5.8,-,N/A,,Clear,250,2014-07-06 01:53:00<br />
2014-07-05 19:53:00,7:53 PM,73.9,60.1,62,29.99,10.0,SW,4.6,-,N/A,,Clear,220,2014-07-06 02:53:00<br />
2014-07-05 20:53:00,8:53 PM,71.1,64.0,78,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-06 03:53:00<br />
2014-07-05 21:53:00,9:53 PM,71.1,64.0,78,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-06 04:53:00<br />
2014-07-05 22:53:00,10:53 PM,70.0,64.0,81,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-06 05:53:00<br />
2014-07-05 23:53:00,11:53 PM,70.0,64.0,81,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-06 06:53:00<br />
2014-07-06 00:53:00,12:53 AM,70.0,64.9,84,29.99,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-06 07:53:00<br />
2014-07-06 01:53:00,1:53 AM,70.0,64.9,84,29.98,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-06 08:53:00<br />
2014-07-06 02:53:00,2:53 AM,70.0,64.9,84,29.97,9.0,Calm,Calm,-,N/A,,Clear,0,2014-07-06 09:53:00<br />
2014-07-06 03:50:00,3:50 AM,69.8,66.2,88,29.98,7.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-06 10:50:00<br />
2014-07-06 03:53:00,3:53 AM,69.1,64.9,87,29.98,7.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-06 10:53:00<br />
2014-07-06 04:02:00,4:02 AM,69.8,64.4,83,29.99,7.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-06 11:02:00<br />
2014-07-06 04:34:00,4:34 AM,69.8,66.2,88,29.98,7.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-06 11:34:00<br />
2014-07-06 04:53:00,4:53 AM,69.1,66.0,90,29.97,7.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-06 11:53:00<br />
2014-07-06 05:53:00,5:53 AM,69.1,66.0,90,29.99,6.0,Calm,Calm,-,N/A,,Clear,0,2014-07-06 12:53:00<br />
2014-07-06 06:53:00,6:53 AM,70.0,66.0,87,29.99,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-06 13:53:00<br />
2014-07-06 07:53:00,7:53 AM,71.1,66.0,84,30.00,8.0,WSW,3.5,-,N/A,,Clear,250,2014-07-06 14:53:00<br />
2014-07-06 08:53:00,8:53 AM,73.0,64.9,76,30.02,10.0,WSW,4.6,-,N/A,,Clear,240,2014-07-06 15:53:00<br />
2014-07-06 09:53:00,9:53 AM,75.0,64.0,69,30.01,10.0,WSW,6.9,-,N/A,,Clear,240,2014-07-06 16:53:00<br />
2014-07-06 10:53:00,10:53 AM,75.9,64.0,67,30.00,10.0,WSW,5.8,-,N/A,,Clear,240,2014-07-06 17:53:00<br />
2014-07-06 11:53:00,11:53 AM,78.1,64.0,62,29.99,10.0,WSW,9.2,-,N/A,,Clear,250,2014-07-06 18:53:00<br />
2014-07-06 12:53:00,12:53 PM,77.0,62.6,61,29.98,10.0,West,9.2,-,N/A,,Clear,270,2014-07-06 19:53:00<br />
2014-07-06 13:53:00,1:53 PM,77.0,63.0,62,29.96,10.0,West,10.4,-,N/A,,Clear,260,2014-07-06 20:53:00<br />
2014-07-06 14:53:00,2:53 PM,75.9,64.0,67,29.94,10.0,West,8.1,-,N/A,,Clear,260,2014-07-06 21:53:00<br />
2014-07-06 15:53:00,3:53 PM,78.1,63.0,60,29.93,10.0,Variable,3.5,-,N/A,,Clear,0,2014-07-06 22:53:00<br />
2014-07-06 16:53:00,4:53 PM,78.1,59.0,52,29.91,10.0,Variable,6.9,-,N/A,,Clear,0,2014-07-06 23:53:00<br />
2014-07-06 17:53:00,5:53 PM,75.9,57.9,54,29.91,10.0,West,6.9,-,N/A,,Clear,260,2014-07-07 00:53:00<br />
2014-07-06 18:53:00,6:53 PM,73.9,63.0,68,29.91,10.0,SW,6.9,-,N/A,,Clear,220,2014-07-07 01:53:00<br />
2014-07-06 18:56:00,6:56 PM,73.4,62.6,69,29.92,10.0,WSW,5.8,-,N/A,,Clear,240,2014-07-07 01:56:00<br />
2014-07-06 19:53:00,7:53 PM,71.1,64.9,81,29.92,10.0,West,3.5,-,N/A,,Clear,280,2014-07-07 02:53:00<br />
2014-07-06 20:53:00,8:53 PM,71.1,64.9,81,29.93,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-07 03:53:00<br />
2014-07-06 21:53:00,9:53 PM,71.1,64.9,81,29.94,10.0,SW,3.5,-,N/A,,Clear,230,2014-07-07 04:53:00<br />
2014-07-06 22:53:00,10:53 PM,70.0,64.9,84,29.93,9.0,SW,3.5,-,N/A,,Clear,220,2014-07-07 05:53:00<br />
2014-07-06 23:53:00,11:53 PM,70.0,64.9,84,29.92,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-07 06:53:00<br />
2014-07-07 00:53:00,12:53 AM,69.1,64.9,87,29.90,9.0,Calm,Calm,-,N/A,,Clear,0,2014-07-07 07:53:00<br />
2014-07-07 01:53:00,1:53 AM,69.1,64.9,87,29.90,8.0,SW,3.5,-,N/A,,Clear,230,2014-07-07 08:53:00<br />
2014-07-07 02:25:00,2:25 AM,69.8,64.4,83,29.91,8.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-07 09:25:00<br />
2014-07-07 02:36:00,2:36 AM,69.8,64.4,83,29.90,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-07 09:36:00<br />
2014-07-07 02:53:00,2:53 AM,69.1,64.9,87,29.89,8.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-07 09:53:00<br />
2014-07-07 03:53:00,3:53 AM,68.0,64.9,90,29.89,7.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-07 10:53:00<br />
2014-07-07 04:53:00,4:53 AM,68.0,64.9,90,29.90,6.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-07 11:53:00<br />
2014-07-07 05:05:00,5:05 AM,68.0,64.4,88,29.90,5.0,ESE,3.5,-,N/A,,Overcast,110,2014-07-07 12:05:00<br />
2014-07-07 05:53:00,5:53 AM,66.9,64.9,93,29.91,5.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-07 12:53:00<br />
2014-07-07 06:29:00,6:29 AM,68.0,64.4,88,29.92,6.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-07 13:29:00<br />
2014-07-07 06:53:00,6:53 AM,68.0,64.0,87,29.92,6.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-07 13:53:00<br />
2014-07-07 07:53:00,7:53 AM,66.9,64.0,90,29.92,5.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-07 14:53:00<br />
2014-07-07 08:53:00,8:53 AM,72.0,64.0,76,29.93,6.0,Calm,Calm,-,N/A,,Haze,0,2014-07-07 15:53:00<br />
2014-07-07 09:00:00,9:00 AM,73.4,64.4,73,29.93,10.0,West,3.5,-,N/A,,Haze,260,2014-07-07 16:00:00<br />
2014-07-07 09:53:00,9:53 AM,75.0,64.0,69,29.92,10.0,West,6.9,-,N/A,,Clear,260,2014-07-07 16:53:00<br />
2014-07-07 10:53:00,10:53 AM,75.0,64.0,69,29.92,10.0,West,9.2,-,N/A,,Clear,260,2014-07-07 17:53:00<br />
2014-07-07 11:53:00,11:53 AM,75.9,64.0,67,29.91,10.0,WSW,6.9,-,N/A,,Clear,240,2014-07-07 18:53:00<br />
2014-07-07 12:53:00,12:53 PM,78.1,62.1,58,29.90,10.0,SW,8.1,-,N/A,,Clear,230,2014-07-07 19:53:00<br />
2014-07-07 13:53:00,1:53 PM,78.1,60.1,54,29.89,10.0,SW,8.1,-,N/A,,Clear,230,2014-07-07 20:53:00<br />
2014-07-07 14:53:00,2:53 PM,75.9,63.0,64,29.88,10.0,WSW,8.1,-,N/A,,Clear,250,2014-07-07 21:53:00<br />
2014-07-07 15:53:00,3:53 PM,75.0,63.0,66,29.87,10.0,WSW,9.2,-,N/A,,Clear,240,2014-07-07 22:53:00<br />
2014-07-07 16:53:00,4:53 PM,73.0,63.0,71,29.86,10.0,WSW,6.9,-,N/A,,Clear,250,2014-07-07 23:53:00<br />
2014-07-07 17:53:00,5:53 PM,72.0,63.0,73,29.86,10.0,West,6.9,-,N/A,,Clear,260,2014-07-08 00:53:00<br />
2014-07-07 18:53:00,6:53 PM,72.0,63.0,73,29.86,10.0,SW,4.6,-,N/A,,Clear,230,2014-07-08 01:53:00<br />
2014-07-07 19:53:00,7:53 PM,69.1,63.0,81,29.87,9.0,Variable,4.6,-,N/A,,Clear,0,2014-07-08 02:53:00<br />
2014-07-07 20:53:00,8:53 PM,69.1,63.0,81,29.88,10.0,SSW,3.5,-,N/A,,Clear,210,2014-07-08 03:53:00<br />
2014-07-07 21:21:00,9:21 PM,69.8,62.6,78,29.90,9.0,SSW,4.6,-,N/A,,Mostly Cloudy,200,2014-07-08 04:21:00<br />
2014-07-07 21:53:00,9:53 PM,68.0,63.0,84,29.91,9.0,SW,3.5,-,N/A,,Overcast,220,2014-07-08 04:53:00<br />
2014-07-07 22:12:00,10:12 PM,68.0,62.6,83,29.91,9.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-08 05:12:00<br />
2014-07-07 22:50:00,10:50 PM,68.0,62.6,83,29.91,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-08 05:50:00<br />
2014-07-07 22:53:00,10:53 PM,68.0,63.0,84,29.91,9.0,SSW,3.5,-,N/A,,Mostly Cloudy,210,2014-07-08 05:53:00<br />
2014-07-07 23:53:00,11:53 PM,68.0,63.0,84,29.91,9.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-08 06:53:00<br />
2014-07-08 00:53:00,12:53 AM,68.0,62.1,81,29.89,8.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-08 07:53:00<br />
2014-07-08 01:53:00,1:53 AM,68.0,62.1,81,29.88,9.0,South,3.5,-,N/A,,Overcast,190,2014-07-08 08:53:00<br />
2014-07-08 02:53:00,2:53 AM,68.0,62.1,81,29.88,8.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-08 09:53:00<br />
2014-07-08 03:53:00,3:53 AM,68.0,62.1,81,29.89,9.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-08 10:53:00<br />
2014-07-08 04:53:00,4:53 AM,66.9,62.1,84,29.89,8.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-08 11:53:00<br />
2014-07-08 05:53:00,5:53 AM,66.9,62.1,84,29.91,8.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-08 12:53:00<br />
2014-07-08 06:53:00,6:53 AM,66.9,62.1,84,29.92,7.0,East,3.5,-,N/A,,Overcast,100,2014-07-08 13:53:00<br />
2014-07-08 07:53:00,7:53 AM,66.9,62.1,84,29.94,7.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-08 14:53:00<br />
2014-07-08 08:53:00,8:53 AM,70.0,61.0,73,29.95,9.0,SSW,3.5,-,N/A,,Overcast,200,2014-07-08 15:53:00<br />
2014-07-08 09:30:00,9:30 AM,71.6,62.6,73,29.95,9.0,WSW,6.9,-,N/A,,Scattered Clouds,250,2014-07-08 16:30:00<br />
2014-07-08 09:53:00,9:53 AM,72.0,62.1,71,29.95,9.0,WSW,3.5,-,N/A,,Clear,250,2014-07-08 16:53:00<br />
2014-07-08 10:53:00,10:53 AM,73.0,62.1,68,29.95,10.0,West,6.9,-,N/A,,Clear,260,2014-07-08 17:53:00<br />
2014-07-08 11:53:00,11:53 AM,73.9,61.0,64,29.95,10.0,West,10.4,-,N/A,,Clear,260,2014-07-08 18:53:00<br />
2014-07-08 12:53:00,12:53 PM,73.0,61.0,66,29.94,10.0,WSW,8.1,-,N/A,,Clear,250,2014-07-08 19:53:00<br />
2014-07-08 13:53:00,1:53 PM,71.6,60.8,69,29.93,10.0,West,5.8,-,N/A,,Clear,260,2014-07-08 20:53:00<br />
2014-07-08 14:53:00,2:53 PM,73.0,61.0,66,29.91,10.0,West,9.2,-,N/A,,Clear,260,2014-07-08 21:53:00<br />
2014-07-08 15:53:00,3:53 PM,73.0,61.0,66,29.90,10.0,West,8.1,-,N/A,,Clear,260,2014-07-08 22:53:00<br />
2014-07-08 16:53:00,4:53 PM,71.6,62.6,73,29.90,10.0,WSW,8.1,-,N/A,,Clear,240,2014-07-08 23:53:00<br />
2014-07-08 17:53:00,5:53 PM,72.0,62.1,71,29.89,10.0,WSW,5.8,-,N/A,,Clear,250,2014-07-09 00:53:00<br />
2014-07-08 18:53:00,6:53 PM,70.0,62.1,76,29.90,10.0,WSW,5.8,-,N/A,,Clear,250,2014-07-09 01:53:00<br />
2014-07-08 19:53:00,7:53 PM,69.1,62.1,78,29.92,10.0,WSW,4.6,-,N/A,,Clear,250,2014-07-09 02:53:00<br />
2014-07-08 20:53:00,8:53 PM,69.1,61.0,75,29.94,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-09 03:53:00<br />
2014-07-08 21:39:00,9:39 PM,69.8,62.6,78,29.96,10.0,WSW,4.6,-,N/A,,Mostly Cloudy,240,2014-07-09 04:39:00<br />
2014-07-08 21:53:00,9:53 PM,69.1,62.1,78,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-09 04:53:00<br />
2014-07-08 22:53:00,10:53 PM,68.0,61.0,78,29.97,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-09 05:53:00<br />
2014-07-08 23:53:00,11:53 PM,68.0,61.0,78,29.97,10.0,South,4.6,-,N/A,,Overcast,180,2014-07-09 06:53:00<br />
2014-07-09 00:53:00,12:53 AM,68.0,61.0,78,29.96,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-09 07:53:00<br />
2014-07-09 01:53:00,1:53 AM,68.0,61.0,78,29.96,10.0,SSW,4.6,-,N/A,,Overcast,200,2014-07-09 08:53:00<br />
2014-07-09 02:53:00,2:53 AM,68.0,61.0,78,29.94,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-09 09:53:00<br />
2014-07-09 03:53:00,3:53 AM,66.9,61.0,81,29.93,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-09 10:53:00<br />
2014-07-09 04:53:00,4:53 AM,68.0,61.0,78,29.93,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-09 11:53:00<br />
2014-07-09 05:53:00,5:53 AM,68.0,61.0,78,29.94,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-09 12:53:00<br />
2014-07-09 06:53:00,6:53 AM,66.9,61.0,81,29.95,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-09 13:53:00<br />
2014-07-09 07:53:00,7:53 AM,68.0,61.0,78,29.96,9.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-09 14:53:00<br />
2014-07-09 08:53:00,8:53 AM,70.0,61.0,73,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-09 15:53:00<br />
2014-07-09 09:18:00,9:18 AM,71.6,60.8,69,29.97,10.0,SW,5.8,-,N/A,,Partly Cloudy,220,2014-07-09 16:18:00<br />
2014-07-09 09:53:00,9:53 AM,71.1,61.0,70,29.96,10.0,Variable,3.5,-,N/A,,Clear,0,2014-07-09 16:53:00<br />
2014-07-09 10:53:00,10:53 AM,72.0,61.0,68,29.95,10.0,WSW,6.9,-,N/A,,Clear,250,2014-07-09 17:53:00<br />
2014-07-09 11:53:00,11:53 AM,72.0,61.0,68,29.94,10.0,WSW,9.2,-,N/A,,Clear,240,2014-07-09 18:53:00<br />
2014-07-09 12:53:00,12:53 PM,73.9,61.0,64,29.94,10.0,WSW,9.2,-,N/A,,Clear,250,2014-07-09 19:53:00<br />
2014-07-09 13:53:00,1:53 PM,73.0,61.0,66,29.93,10.0,West,9.2,-,N/A,,Clear,260,2014-07-09 20:53:00<br />
2014-07-09 14:53:00,2:53 PM,73.0,62.1,68,29.92,10.0,SW,8.1,-,N/A,,Clear,220,2014-07-09 21:53:00<br />
2014-07-09 15:53:00,3:53 PM,73.9,62.1,66,29.91,10.0,West,8.1,-,N/A,,Partly Cloudy,260,2014-07-09 22:53:00<br />
2014-07-09 16:53:00,4:53 PM,71.6,62.6,73,29.91,10.0,WSW,9.2,-,N/A,,Clear,250,2014-07-09 23:53:00<br />
2014-07-09 17:53:00,5:53 PM,70.0,61.0,73,29.90,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2014-07-10 00:53:00<br />
2014-07-09 18:02:00,6:02 PM,69.8,60.8,73,29.90,10.0,West,6.9,-,N/A,,Mostly Cloudy,260,2014-07-10 01:02:00<br />
2014-07-09 18:53:00,6:53 PM,69.1,61.0,75,29.90,10.0,West,5.8,-,N/A,,Mostly Cloudy,270,2014-07-10 01:53:00<br />
2014-07-09 19:07:00,7:07 PM,69.8,60.8,73,29.90,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-10 02:07:00<br />
2014-07-09 19:53:00,7:53 PM,69.1,61.0,75,29.91,10.0,WSW,6.9,-,N/A,,Partly Cloudy,250,2014-07-10 02:53:00<br />
2014-07-09 20:53:00,8:53 PM,68.0,61.0,78,29.92,10.0,SW,3.5,-,N/A,,Scattered Clouds,220,2014-07-10 03:53:00<br />
2014-07-09 21:53:00,9:53 PM,68.0,61.0,78,29.94,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-10 04:53:00<br />
2014-07-09 22:13:00,10:13 PM,68.0,60.8,78,29.95,10.0,South,3.5,-,N/A,,Mostly Cloudy,190,2014-07-10 05:13:00<br />
2014-07-09 22:53:00,10:53 PM,68.0,61.0,78,29.95,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-10 05:53:00<br />
2014-07-09 23:53:00,11:53 PM,68.0,61.0,78,29.95,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-10 06:53:00<br />
2014-07-10 00:53:00,12:53 AM,68.0,60.8,78,29.94,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-10 07:53:00<br />
2014-07-10 01:04:00,1:04 AM,68.0,60.8,78,29.94,10.0,ESE,4.6,-,N/A,,Overcast,120,2014-07-10 08:04:00<br />
2014-07-10 01:53:00,1:53 AM,68.0,61.0,78,29.93,10.0,ESE,4.6,-,N/A,,Overcast,120,2014-07-10 08:53:00<br />
2014-07-10 02:53:00,2:53 AM,68.0,60.8,78,29.94,10.0,SW,3.5,-,N/A,,Overcast,220,2014-07-10 09:53:00<br />
2014-07-10 03:53:00,3:53 AM,68.0,61.0,78,29.92,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-10 10:53:00<br />
2014-07-10 04:53:00,4:53 AM,68.0,60.1,76,29.93,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-10 11:53:00<br />
2014-07-10 05:53:00,5:53 AM,68.0,60.8,78,29.95,10.0,SE,3.5,-,N/A,,Overcast,130,2014-07-10 12:53:00<br />
2014-07-10 06:53:00,6:53 AM,68.0,60.1,76,29.95,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-10 13:53:00<br />
2014-07-10 07:51:00,7:51 AM,68.0,60.8,78,29.97,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-10 14:51:00<br />
2014-07-10 07:53:00,7:53 AM,68.0,60.1,76,29.96,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-10 14:53:00<br />
2014-07-10 08:53:00,8:53 AM,70.0,60.1,71,29.97,10.0,Variable,3.5,-,N/A,,Overcast,0,2014-07-10 15:53:00<br />
2014-07-10 09:23:00,9:23 AM,73.4,60.8,65,29.97,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-10 16:23:00<br />
2014-07-10 09:53:00,9:53 AM,73.9,60.1,62,29.96,10.0,NW,4.6,-,N/A,,Clear,310,2014-07-10 16:53:00<br />
2014-07-10 10:53:00,10:53 AM,73.0,61.0,66,29.95,10.0,WSW,8.1,-,N/A,,Clear,240,2014-07-10 17:53:00<br />
2014-07-10 11:53:00,11:53 AM,73.9,61.0,64,29.94,10.0,WSW,11.5,-,N/A,,Clear,250,2014-07-10 18:53:00<br />
2014-07-10 12:53:00,12:53 PM,73.9,60.1,62,29.93,10.0,West,10.4,-,N/A,,Clear,260,2014-07-10 19:53:00<br />
2014-07-10 13:53:00,1:53 PM,75.0,61.0,62,29.91,10.0,Variable,6.9,-,N/A,,Clear,0,2014-07-10 20:53:00<br />
2014-07-10 14:53:00,2:53 PM,73.9,62.1,66,29.91,10.0,WSW,11.5,-,N/A,,Clear,250,2014-07-10 21:53:00<br />
2014-07-10 15:53:00,3:53 PM,73.9,62.1,66,29.89,10.0,Variable,5.8,-,N/A,,Clear,0,2014-07-10 22:53:00<br />
2014-07-10 16:53:00,4:53 PM,73.0,62.1,68,29.89,10.0,West,6.9,-,N/A,,Clear,280,2014-07-10 23:53:00<br />
2014-07-10 17:28:00,5:28 PM,71.6,62.6,73,29.90,10.0,WSW,9.2,-,N/A,,Mostly Cloudy,250,2014-07-11 00:28:00<br />
2014-07-10 17:53:00,5:53 PM,72.0,62.1,71,29.89,10.0,West,8.1,-,N/A,,Mostly Cloudy,260,2014-07-11 00:53:00<br />
2014-07-10 18:53:00,6:53 PM,69.1,62.1,78,29.90,10.0,SW,5.8,-,N/A,,Overcast,220,2014-07-11 01:53:00<br />
2014-07-10 19:53:00,7:53 PM,69.1,62.1,78,29.92,10.0,WSW,3.5,-,N/A,,Overcast,250,2014-07-11 02:53:00<br />
2014-07-10 20:53:00,8:53 PM,70.0,62.1,76,29.93,10.0,NNW,3.5,-,N/A,,Overcast,340,2014-07-11 03:53:00<br />
2014-07-10 21:19:00,9:19 PM,69.8,62.6,78,29.95,10.0,West,3.5,-,N/A,,Overcast,280,2014-07-11 04:19:00<br />
2014-07-10 21:53:00,9:53 PM,69.1,62.1,78,29.95,10.0,NW,4.6,-,N/A,,Overcast,320,2014-07-11 04:53:00<br />
2014-07-10 22:39:00,10:39 PM,69.8,62.6,78,29.96,10.0,West,4.6,-,N/A,,Partly Cloudy,270,2014-07-11 05:39:00<br />
2014-07-10 22:53:00,10:53 PM,69.1,62.1,78,29.95,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-11 05:53:00<br />
2014-07-10 23:20:00,11:20 PM,69.8,62.6,78,29.95,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-11 06:20:00<br />
2014-07-10 23:53:00,11:53 PM,69.1,62.1,78,29.95,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-11 06:53:00<br />
2014-07-11 00:53:00,12:53 AM,69.1,62.1,78,29.95,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-11 07:53:00<br />
2014-07-11 01:53:00,1:53 AM,69.1,61.0,75,29.94,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-11 08:53:00<br />
2014-07-11 02:53:00,2:53 AM,68.0,61.0,78,29.94,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-11 09:53:00<br />
2014-07-11 03:53:00,3:53 AM,69.1,61.0,75,29.94,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-11 10:53:00<br />
2014-07-11 04:53:00,4:53 AM,68.0,61.0,78,29.94,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-11 11:53:00<br />
2014-07-11 05:53:00,5:53 AM,68.0,60.1,76,29.96,10.0,WNW,3.5,-,N/A,,Overcast,290,2014-07-11 12:53:00<br />
2014-07-11 06:53:00,6:53 AM,68.0,59.0,73,29.96,10.0,WSW,4.6,-,N/A,,Overcast,250,2014-07-11 13:53:00<br />
2014-07-11 07:53:00,7:53 AM,69.1,60.1,73,29.98,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-11 14:53:00<br />
2014-07-11 08:53:00,8:53 AM,70.0,59.0,68,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-11 15:53:00<br />
2014-07-11 09:28:00,9:28 AM,71.6,60.8,69,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-11 16:28:00<br />
2014-07-11 09:53:00,9:53 AM,71.1,60.1,68,29.99,10.0,WSW,5.8,-,N/A,,Clear,240,2014-07-11 16:53:00<br />
2014-07-11 10:53:00,10:53 AM,73.0,60.1,64,29.99,10.0,West,8.1,-,N/A,,Clear,260,2014-07-11 17:53:00<br />
2014-07-11 11:53:00,11:53 AM,73.9,60.1,62,29.99,10.0,West,5.8,-,N/A,,Clear,280,2014-07-11 18:53:00<br />
2014-07-11 12:53:00,12:53 PM,73.4,59.0,61,29.99,10.0,WSW,9.2,-,N/A,,Clear,250,2014-07-11 19:53:00<br />
2014-07-11 13:53:00,1:53 PM,73.9,60.1,62,29.98,10.0,WSW,9.2,-,N/A,,Clear,250,2014-07-11 20:53:00<br />
